==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
487.5      | p328       | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
490.0      | p237       | c52        | D2           | 2 MEDIUM       | 663906       | RELAY
495.0      | p326       | t489       | C3           | 3 MED-HIGH     | 663336       | RELAY
496.5      | c52        | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
497.5      | p141       | t494       | E2           | 1 LOW          | 817103       | ABORTED
499.0      | t489       | p143       | C3           | 3 MED-HIGH     | 663336       | ABORTED
502.0      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | ABORTED
502.5      | p237       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
503.5      | t489       | t385       | C3           | 3 MED-HIGH     | 663336       | ABORTED
505.0      | p58        | c56        | A2           | 5 DISTRESS     | 737018       | ABORTED
505.5      | p58        | t494       | A2           | 5 DISTRESS     | 737018       | ABORTED
507.0      | p237       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
510.5      | p58        | p237       | A2           | 5 DISTRESS     | 737018       | RELAY
510.5      | p326       | p143       | C3           | 3 MED-HIGH     | 663336       | RELAY
511.0      | p141       | c56        | E2           | 1 LOW          | 817103       | ABORTED
513.0      | t489       | t492       | C3           | 3 MED-HIGH     | 663336       | ABORTED
513.5      | p237       | p58        | D2           | 2 MEDIUM       | 663906       | RELAY
514.0      | t489       | t491       | C3           | 3 MED-HIGH     | 663336       | ABORTED
524.0      | p141       | c60        | E2           | 1 LOW          | 817103       | RELAY
530.0      | p237       | c60        | A2           | 5 DISTRESS     | 737018       | ABORTED
533.0      | c52        | t493       | D2           | 2 MEDIUM       | 663906       | RELAY
535.0      | c52        | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
535.5      | p147       | c61        | E3           | 1 LOW          | 658109       | RELAY
536.0      | p328       | c53        | C1           | 3 MED-HIGH     | 713769       | RELAY
538.0      | c52        | t386       | D2           | 2 MEDIUM       | 663906       | RELAY
538.5      | p58        | c60        | A2           | 5 DISTRESS     | 737018       | RELAY
540.5      | c60        | p58        | E2           | 1 LOW          | 817103       | ABORTED
542.0      | p323       | c69        | B1           | 4 HIGH         | 859903       | ABORTED
545.0      | p235       | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
550.0      | p326       | t385       | C3           | 3 MED-HIGH     | 663336       | ABORTED
557.5      | p141       | t495       | E2           | 1 LOW          | 817103       | ABORTED
566.0      | p58        | t495       | A2           | 5 DISTRESS     | 737018       | RELAY
573.5      | p328       | c63        | C1           | 3 MED-HIGH     | 713769       | RELAY
575.0      | p326       | t492       | C3           | 3 MED-HIGH     | 663336       | RELAY
575.5      | c60        | t493       | E2           | 1 LOW          | 817103       | ABORTED
588.5      | c53        | p50        | C1           | 3 MED-HIGH     | 713769       | ABORTED
589.0      | c60        | p324       | E2           | 1 LOW          | 817103       | ABORTED
590.0      | p232       | c55        | D5           | 2 MEDIUM       | 881795       | ABORTED
590.0      | t489       | t488       | C3           | 3 MED-HIGH     | 663336       | ABORTED
591.0      | t489       | p54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
594.5      | t489       | t491       | C3           | 3 MED-HIGH     | 663336       | ABORTED
601.0      | c53        | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
604.0      | p417       | p149       | B5           | 4 HIGH         | 719878       | RELAY
605.5      | t489       | c69        | C3           | 3 MED-HIGH     | 663336       | ABORTED
609.0      | p322       | c61        | C2           | 3 MED-HIGH     | 946976       | RELAY
609.5      | c61        | p322       | E3           | 1 LOW          | 658109       | ABORTED
610.5      | p56        | c57        | A4           | 5 DISTRESS     | 852690       | RELAY
610.5      | t489       | t383       | C3           | 3 MED-HIGH     | 663336       | ABORTED
612.0      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | ABORTED
617.5      | p412       | c50        | B6           | 4 HIGH         | 852805       | ABORTED
617.5      | p141       | t493       | E2           | 1 LOW          | 817103       | ABORTED
631.0      | c53        | c66        | C1           | 3 MED-HIGH     | 713769       | ABORTED
631.0      | c60        | t386       | E2           | 1 LOW          | 817103       | ABORTED
632.0      | c57        | c61        | A4           | 5 DISTRESS     | 852690       | ABORTED
633.0      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | ABORTED
633.5      | t489       | t383       | C3           | 3 MED-HIGH     | 663336       | ABORTED
637.0      | p237       | p320       | A2           | 5 DISTRESS     | 737018       | RELAY
637.5      | p328       | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
639.0      | t489       | t385       | C3           | 3 MED-HIGH     | 663336       | RELAY
639.5      | p238       | c51        | D6           | 2 MEDIUM       | 579366       | RELAY
640.0      | p237       | p320       | D2           | 2 MEDIUM       | 663906       | RELAY
640.5      | c52        | t488       | D2           | 2 MEDIUM       | 663906       | ABORTED
643.0      | c53        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
644.5      | c60        | c69        | E2           | 1 LOW          | 817103       | ABORTED
658.5      | c60        | t488       | E2           | 1 LOW          | 817103       | RELAY
663.0      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | ABORTED
665.0      | c60        | p416       | E2           | 1 LOW          | 817103       | RELAY
667.0      | t489       | t383       | C3           | 3 MED-HIGH     | 663336       | ABORTED
672.5      | c51        | p329       | D6           | 2 MEDIUM       | 579366       | RELAY
676.5      | c57        | p234       | A4           | 5 DISTRESS     | 852690       | ABORTED
677.0      | c51        | w78        | D6           | 2 MEDIUM       | 579366       | RELAY
679.0      | p328       | p50        | C1           | 3 MED-HIGH     | 713769       | RELAY
685.0      | t489       | c52        | C3           | 3 MED-HIGH     | 663336       | ABORTED
689.5      | t386       | t488       | D2           | 2 MEDIUM       | 663906       | FINAL DELIVERY
691.5      | p141       | c69        | E2           | 1 LOW          | 817103       | ABORTED
691.5      | t489       | t491       | C3           | 3 MED-HIGH     | 663336       | ABORTED
692.0      | p148       | c57        | C2           | 3 MED-HIGH     | 946976       | RELAY
696.0      | p410       | c74        | B4           | 4 HIGH         | 551872       | RELAY
706.0      | p323       | c65        | C5           | 3 MED-HIGH     | 824747       | ABORTED
707.0      | p235       | c50        | D4           | 2 MEDIUM       | 637156       | RELAY
707.5      | p57        | p322       | A1           | 5 DISTRESS     | 905149       | RELAY
711.0      | t489       | p54        | C3           | 3 MED-HIGH     | 663336       | RELAY
711.5      | p322       | p57        | C2           | 3 MED-HIGH     | 946976       | RELAY
717.0      | c60        | p54        | E2           | 1 LOW          | 817103       | FINAL DELIVERY
719.0      | p322       | p231       | A1           | 5 DISTRESS     | 905149       | RELAY
721.5      | p231       | p322       | D7           | 2 MEDIUM       | 500752       | RELAY
722.0      | c57        | p148       | A4           | 5 DISTRESS     | 852690       | RELAY
724.0      | p51        | p419       | A5           | 5 DISTRESS     | 550837       | RELAY
725.5      | p231       | p322       | D1           | 2 MEDIUM       | 966746       | RELAY
727.0      | c57        | p234       | A4           | 5 DISTRESS     | 852690       | ABORTED
733.0      | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
740.0      | p323       | c66        | C5           | 3 MED-HIGH     | 824747       | ABORTED
744.5      | p323       | c68        | C5           | 3 MED-HIGH     | 824747       | RELAY
745.5      | c50        | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
748.0      | p323       | c68        | B1           | 4 HIGH         | 859903       | RELAY
762.0      | p232       | c59        | D5           | 2 MEDIUM       | 881795       | ABORTED
767.0      | c68        | c54        | C5           | 3 MED-HIGH     | 824747       | ABORTED
772.0      | p323       | c54        | C5           | 3 MED-HIGH     | 824747       | ABORTED
772.5      | p417       | p230       | B5           | 4 HIGH         | 719878       | RELAY
774.5      | p235       | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
776.5      | p230       | p417       | D3           | 2 MEDIUM       | 992314       | RELAY
782.0      | c74        | p58        | B4           | 4 HIGH         | 551872       | RELAY
784.5      | p417       | p145       | B5           | 4 HIGH         | 719878       | RELAY
788.5      | p417       | p145       | D3           | 2 MEDIUM       | 992314       | RELAY
792.0      | p141       | c74        | E2           | 1 LOW          | 817103       | RELAY
792.0      | p145       | p417       | E5           | 1 LOW          | 986664       | ABORTED
806.0      | c68        | c71        | C5           | 3 MED-HIGH     | 824747       | ABORTED
813.0      | c50        | w76        | D4           | 2 MEDIUM       | 637156       | RELAY
813.5      | p320       | c56        | C6           | 3 MED-HIGH     | 809957       | ABORTED
814.0      | p148       | c57        | E7           | 1 LOW          | 959375       | ABORTED
820.5      | p327       | c61        | C4           | 3 MED-HIGH     | 807910       | RELAY
821.5      | p232       | p235       | D5           | 2 MEDIUM       | 881795       | RELAY
822.0      | c61        | p327       | E3           | 1 LOW          | 658109       | ABORTED
824.5      | p235       | p232       | D4           | 2 MEDIUM       | 637156       | RELAY
825.0      | c74        | t488       | B4           | 4 HIGH         | 551872       | ABORTED
839.5      | c50        | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
841.5      | c68        | p50        | C5           | 3 MED-HIGH     | 824747       | ABORTED
847.0      | p412       | c64        | B6           | 4 HIGH         | 852805       | ABORTED
850.0      | p230       | p145       | D8           | 2 MEDIUM       | 539040       | RELAY
850.5      | c74        | t491       | B4           | 4 HIGH         | 551872       | RELAY
854.0      | p145       | p230       | E5           | 1 LOW          | 986664       | RELAY
863.0      | p238       | t387       | D6           | 2 MEDIUM       | 579366       | RELAY
866.5      | c53        | w75        | C1           | 3 MED-HIGH     | 713769       | RELAY
872.0      | p141       | c56        | E2           | 1 LOW          | 817103       | ABORTED
873.0      | p322       | p147       | D7           | 2 MEDIUM       | 500752       | RELAY
876.5      | p320       | p324       | C6           | 3 MED-HIGH     | 809957       | RELAY
877.0      | p322       | p147       | D1           | 2 MEDIUM       | 966746       | RELAY
880.5      | p320       | p324       | C8           | 3 MED-HIGH     | 950993       | RELAY
881.0      | p322       | p147       | A1           | 5 DISTRESS     | 905149       | RELAY
883.5      | p147       | p322       | E6           | 1 LOW          | 520166       | RELAY
886.5      | p147       | p322       | E3           | 1 LOW          | 658109       | RELAY
895.0      | p141       | c65        | E2           | 1 LOW          | 817103       | ABORTED
902.5      | p323       | c52        | C5           | 3 MED-HIGH     | 824747       | ABORTED
907.0      | p230       | p145       | D9           | 2 MEDIUM       | 649442       | RELAY
909.5      | p141       | c66        | E2           | 1 LOW          | 817103       | ABORTED
912.0      | p323       | p50        | C5           | 3 MED-HIGH     | 824747       | RELAY
912.5      | p323       | p50        | B1           | 4 HIGH         | 859903       | ABORTED
920.0      | p412       | c59        | B6           | 4 HIGH         | 852805       | ABORTED
921.0      | p324       | p149       | C6           | 3 MED-HIGH     | 809957       | RELAY
923.0      | p320       | c65        | C6           | 3 MED-HIGH     | 809957       | ABORTED
925.0      | p413       | c60        | B9           | 4 HIGH         | 851828       | RELAY
925.0      | p324       | p149       | C8           | 3 MED-HIGH     | 950993       | RELAY
927.0      | c60        | p50        | B9           | 4 HIGH         | 851828       | ABORTED
928.0      | p149       | p324       | B5           | 4 HIGH         | 719878       | RELAY
928.0      | p418       | c69        | B2           | 4 HIGH         | 793779       | ABORTED
932.0      | p149       | c65        | B5           | 4 HIGH         | 719878       | ABORTED
933.5      | p324       | c65        | C6           | 3 MED-HIGH     | 809957       | ABORTED
934.5      | p320       | c66        | C6           | 3 MED-HIGH     | 809957       | ABORTED
939.0      | p323       | c60        | C5           | 3 MED-HIGH     | 824747       | RELAY
941.0      | p323       | c60        | B1           | 4 HIGH         | 859903       | ABORTED
942.5      | p149       | c66        | B5           | 4 HIGH         | 719878       | ABORTED
946.0      | p324       | c66        | C6           | 3 MED-HIGH     | 809957       | ABORTED
950.5      | p231       | c57        | D7           | 2 MEDIUM       | 500752       | RELAY
954.5      | p231       | c57        | D1           | 2 MEDIUM       | 966746       | RELAY
956.0      | c53        | c58        | C1           | 3 MED-HIGH     | 713769       | ABORTED
958.0      | c57        | p231       | A4           | 5 DISTRESS     | 852690       | RELAY
964.0      | p141       | c54        | E2           | 1 LOW          | 817103       | ABORTED
972.5      | p324       | t490       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1000.5     | p411       | c65        | B7           | 4 HIGH         | 765363       | ABORTED
1001.0     | p238       | c54        | D6           | 2 MEDIUM       | 579366       | RELAY
1004.0     | p411       | c66        | B7           | 4 HIGH         | 765363       | ABORTED
1015.5     | p320       | t488       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1021.5     | p413       | c51        | B9           | 4 HIGH         | 851828       | RELAY
1023.5     | p149       | t488       | B5           | 4 HIGH         | 719878       | ABORTED
1029.0     | p326       | p141       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
1032.0     | p320       | c71        | C6           | 3 MED-HIGH     | 809957       | ABORTED
1032.5     | p141       | p326       | E2           | 1 LOW          | 817103       | RELAY
1033.0     | p146       | p233       | E1           | 1 LOW          | 804260       | RELAY
1034.0     | p323       | c51        | B1           | 4 HIGH         | 859903       | RELAY
1034.0     | p327       | c54        | C4           | 3 MED-HIGH     | 807910       | ABORTED
1035.5     | p149       | t490       | B5           | 4 HIGH         | 719878       | RELAY
1039.0     | p232       | c55        | D5           | 2 MEDIUM       | 881795       | RELAY
1047.5     | p320       | t490       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1047.5     | p230       | t488       | D3           | 2 MEDIUM       | 992314       | ABORTED
1059.0     | p320       | t490       | C6           | 3 MED-HIGH     | 809957       | RELAY
1063.0     | p320       | t490       | C8           | 3 MED-HIGH     | 950993       | RELAY
1066.5     | p324       | t488       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1080.5     | p413       | c74        | B9           | 4 HIGH         | 851828       | RELAY
1080.5     | p328       | c68        | C7           | 3 MED-HIGH     | 723987       | RELAY
1084.0     | c68        | p328       | C5           | 3 MED-HIGH     | 824747       | RELAY
1089.0     | p412       | c67        | B8           | 4 HIGH         | 633383       | RELAY
1089.0     | p418       | c69        | B2           | 4 HIGH         | 793779       | ABORTED
1090.5     | p412       | c67        | B10          | 4 HIGH         | 976899       | ABORTED
1098.5     | p55        | p321       | A6           | 5 DISTRESS     | 707910       | RELAY
1101.5     | p55        | p321       | A7           | 5 DISTRESS     | 641233       | RELAY
1118.0     | p328       | c60        | C7           | 3 MED-HIGH     | 723987       | RELAY
1120.5     | c60        | p328       | B9           | 4 HIGH         | 851828       | ABORTED
1121.0     | c67        | c64        | B8           | 4 HIGH         | 633383       | ABORTED
1133.0     | p231       | p236       | D7           | 2 MEDIUM       | 500752       | RELAY
1137.0     | p231       | p236       | D1           | 2 MEDIUM       | 966746       | RELAY
1140.0     | p320       | p329       | C6           | 3 MED-HIGH     | 809957       | RELAY
1141.5     | p140       | t489       | E8           | 1 LOW          | 856650       | ABORTED
1143.5     | p237       | c71        | A2           | 5 DISTRESS     | 737018       | RELAY
1144.0     | p320       | p329       | C8           | 3 MED-HIGH     | 950993       | RELAY
1145.5     | p412       | c64        | B6           | 4 HIGH         | 852805       | RELAY
1151.5     | c60        | c68        | B9           | 4 HIGH         | 851828       | RELAY
1160.5     | p235       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
1161.0     | p140       | t489       | E8           | 1 LOW          | 856650       | ABORTED
1161.5     | c57        | p327       | A4           | 5 DISTRESS     | 852690       | FINAL DELIVERY
1162.5     | p327       | c57        | C4           | 3 MED-HIGH     | 807910       | ABORTED
1164.0     | p418       | c54        | B2           | 4 HIGH         | 793779       | ABORTED
1167.0     | p417       | p419       | D3           | 2 MEDIUM       | 992314       | RELAY
1169.5     | p419       | p417       | A5           | 5 DISTRESS     | 550837       | RELAY
1174.0     | c60        | c72        | B9           | 4 HIGH         | 851828       | ABORTED
1178.0     | c68        | c72        | C5           | 3 MED-HIGH     | 824747       | ABORTED
1179.5     | c64        | p59        | B6           | 4 HIGH         | 852805       | ABORTED
1180.5     | p328       | c51        | C7           | 3 MED-HIGH     | 723987       | RELAY
1182.0     | p327       | w78        | C4           | 3 MED-HIGH     | 807910       | RELAY
1184.5     | p327       | w78        | C9           | 3 MED-HIGH     | 576273       | RELAY
1197.5     | p230       | c69        | E5           | 1 LOW          | 986664       | ABORTED
1197.5     | p140       | p320       | E8           | 1 LOW          | 856650       | RELAY
1198.5     | p58        | t387       | A11          | 5 DISTRESS     | 585481       | ABORTED
1198.5     | p238       | c57        | D10          | 2 MEDIUM       | 538097       | RELAY
1201.0     | p238       | t489       | D10          | 2 MEDIUM       | 538097       | RELAY
1201.0     | p140       | p329       | E8           | 1 LOW          | 856650       | RELAY
1204.0     | p230       | c69        | E5           | 1 LOW          | 986664       | ABORTED
1206.5     | p58        | t492       | A11          | 5 DISTRESS     | 585481       | ABORTED
1206.5     | c67        | c55        | B8           | 4 HIGH         | 633383       | ABORTED
1212.5     | p140       | c57        | E8           | 1 LOW          | 856650       | ABORTED
1213.0     | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
1215.0     | c57        | p329       | D10          | 2 MEDIUM       | 538097       | RELAY
1216.0     | c53        | w80        | C1           | 3 MED-HIGH     | 713769       | RELAY
1221.0     | p141       | t492       | E10          | 1 LOW          | 798297       | RELAY
1222.5     | c60        | c58        | B9           | 4 HIGH         | 851828       | ABORTED
1237.5     | c68        | c58        | C5           | 3 MED-HIGH     | 824747       | ABORTED
1243.5     | p238       | p149       | D10          | 2 MEDIUM       | 538097       | RELAY
1246.5     | c68        | c51        | C5           | 3 MED-HIGH     | 824747       | RELAY
1251.0     | p140       | p238       | E8           | 1 LOW          | 856650       | RELAY
1252.0     | c57        | t494       | D10          | 2 MEDIUM       | 538097       | ABORTED
1256.0     | t492       | t494       | E10          | 1 LOW          | 798297       | ABORTED
1256.5     | t492       | c57        | E10          | 1 LOW          | 798297       | ABORTED
1260.5     | p320       | t382       | E8           | 1 LOW          | 856650       | ABORTED
1261.5     | p320       | t385       | E8           | 1 LOW          | 856650       | ABORTED
1263.0     | c50        | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
1263.0     | t492       | t495       | E10          | 1 LOW          | 798297       | ABORTED
1266.5     | p58        | t491       | A11          | 5 DISTRESS     | 585481       | ABORTED
1267.0     | p141       | t494       | E10          | 1 LOW          | 798297       | ABORTED
1272.5     | p320       | t383       | E8           | 1 LOW          | 856650       | ABORTED
1272.5     | p141       | c57        | E10          | 1 LOW          | 798297       | RELAY
1273.5     | c57        | p141       | D10          | 2 MEDIUM       | 538097       | ABORTED
1275.0     | c57        | t491       | D10          | 2 MEDIUM       | 538097       | ABORTED
1276.5     | t492       | t490       | E10          | 1 LOW          | 798297       | ABORTED
1277.0     | p141       | t491       | E10          | 1 LOW          | 798297       | ABORTED
1279.5     | p324       | t493       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1279.5     | t492       | t495       | E10          | 1 LOW          | 798297       | ABORTED
1280.0     | p58        | t494       | A11          | 5 DISTRESS     | 585481       | RELAY
1287.0     | c68        | c74        | C7           | 3 MED-HIGH     | 723987       | RELAY
1290.5     | p58        | c57        | A11          | 5 DISTRESS     | 585481       | RELAY
1291.0     | t494       | t387       | A11          | 5 DISTRESS     | 585481       | RELAY
1292.0     | c57        | p58        | D10          | 2 MEDIUM       | 538097       | ABORTED
1299.0     | p413       | c56        | B11          | 4 HIGH         | 849516       | ABORTED
1300.0     | p146       | c61        | E1           | 1 LOW          | 804260       | RELAY
1300.0     | t495       | p141       | A2           | 5 DISTRESS     | 737018       | ABORTED
1303.5     | c57        | t387       | D10          | 2 MEDIUM       | 538097       | RELAY
1304.0     | t387       | t382       | D10          | 2 MEDIUM       | 538097       | FINAL DELIVERY
1305.5     | p230       | t489       | D8           | 2 MEDIUM       | 539040       | RELAY
1310.5     | p230       | t493       | D3           | 2 MEDIUM       | 992314       | ABORTED
1312.5     | p58        | t495       | A11          | 5 DISTRESS     | 585481       | RELAY
1319.0     | p53        | p55        | A3           | 5 DISTRESS     | 994927       | RELAY
1319.5     | p55        | p53        | A7           | 5 DISTRESS     | 641233       | ABORTED
1319.5     | p327       | p140       | C4           | 3 MED-HIGH     | 807910       | RELAY
1322.0     | p413       | c72        | B11          | 4 HIGH         | 849516       | ABORTED
1322.0     | p327       | p140       | C9           | 3 MED-HIGH     | 576273       | RELAY
1323.0     | p55        | p53        | A7           | 5 DISTRESS     | 641233       | RELAY
1325.5     | p327       | t493       | C9           | 3 MED-HIGH     | 576273       | RELAY
1326.5     | p55        | p53        | A12          | 5 DISTRESS     | 852921       | RELAY
1329.0     | p412       | c55        | B12          | 4 HIGH         | 917616       | RELAY
1329.0     | p418       | c54        | B2           | 4 HIGH         | 793779       | RELAY
1329.5     | p55        | p53        | A6           | 5 DISTRESS     | 707910       | RELAY
1330.0     | p412       | c55        | B8           | 4 HIGH         | 633383       | ABORTED
1331.5     | p418       | c54        | B3           | 4 HIGH         | 513892       | RELAY
1332.5     | p324       | t489       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1333.5     | p418       | c54        | B13          | 4 HIGH         | 853973       | ABORTED
1334.5     | p412       | c50        | B12          | 4 HIGH         | 917616       | ABORTED
1335.5     | c64        | p415       | B6           | 4 HIGH         | 852805       | RELAY
1339.0     | c50        | c55        | D4           | 2 MEDIUM       | 637156       | RELAY
1339.5     | c55        | c50        | B12          | 4 HIGH         | 917616       | ABORTED
1352.0     | c54        | c61        | B2           | 4 HIGH         | 793779       | ABORTED
1359.5     | p320       | t492       | E8           | 1 LOW          | 856650       | ABORTED
1362.0     | p418       | c61        | B2           | 4 HIGH         | 793779       | RELAY
1362.5     | p418       | c61        | B13          | 4 HIGH         | 853973       | ABORTED
1364.5     | t492       | p329       | E10          | 1 LOW          | 798297       | ABORTED
1365.0     | c55        | p59        | B12          | 4 HIGH         | 917616       | RELAY
1370.0     | t492       | p238       | E10          | 1 LOW          | 798297       | ABORTED
1373.0     | p322       | c54        | E6           | 1 LOW          | 520166       | RELAY
1373.5     | t492       | p149       | E10          | 1 LOW          | 798297       | RELAY
1374.0     | p322       | c54        | C11          | 3 MED-HIGH     | 928171       | ABORTED
1377.0     | p51        | c65        | A10          | 5 DISTRESS     | 757498       | RELAY
1377.5     | p51        | c65        | A5           | 5 DISTRESS     | 550837       | ABORTED
1380.5     | p230       | p140       | E5           | 1 LOW          | 986664       | RELAY
1383.0     | p230       | p140       | D8           | 2 MEDIUM       | 539040       | RELAY
1386.0     | p230       | p140       | D9           | 2 MEDIUM       | 649442       | RELAY
1387.0     | p320       | c66        | E8           | 1 LOW          | 856650       | ABORTED
1388.0     | p230       | p140       | D3           | 2 MEDIUM       | 992314       | ABORTED
1393.0     | p413       | c70        | B1           | 4 HIGH         | 859903       | FINAL DELIVERY
1393.0     | t492       | p327       | E10          | 1 LOW          | 798297       | ABORTED
1394.0     | p237       | c71        | D11          | 2 MEDIUM       | 837799       | ABORTED
1396.0     | p413       | c70        | B11          | 4 HIGH         | 849516       | ABORTED
1399.0     | p320       | t491       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1403.0     | p147       | t384       | E12          | 1 LOW          | 906075       | ABORTED
1407.0     | t492       | t383       | E10          | 1 LOW          | 798297       | ABORTED
1410.0     | w78        | t382       | C9           | 3 MED-HIGH     | 576273       | RELAY
1410.5     | t492       | t493       | E10          | 1 LOW          | 798297       | ABORTED
1418.0     | c60        | p328       | B9           | 4 HIGH         | 851828       | ABORTED
1421.0     | w78        | t385       | C9           | 3 MED-HIGH     | 576273       | ABORTED
1422.0     | p413       | c58        | B11          | 4 HIGH         | 849516       | RELAY
1422.0     | c57        | p54        | A11          | 5 DISTRESS     | 585481       | FINAL DELIVERY
1427.0     | p148       | c69        | E7           | 1 LOW          | 959375       | ABORTED
1433.5     | p329       | t491       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1434.0     | w78        | t383       | C9           | 3 MED-HIGH     | 576273       | RELAY
1439.0     | p149       | t491       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1444.0     | c64        | c53        | B6           | 4 HIGH         | 852805       | ABORTED
1450.0     | p230       | t492       | D9           | 2 MEDIUM       | 649442       | RELAY
1456.0     | p418       | p322       | B3           | 4 HIGH         | 513892       | RELAY
1459.5     | p418       | p322       | B13          | 4 HIGH         | 853973       | RELAY
1463.0     | p418       | p322       | B2           | 4 HIGH         | 793779       | RELAY
1467.0     | p322       | p418       | C11          | 3 MED-HIGH     | 928171       | RELAY
1469.5     | p322       | p418       | D7           | 2 MEDIUM       | 500752       | RELAY
1471.0     | p322       | p418       | E6           | 1 LOW          | 520166       | ABORTED
1473.0     | p147       | t382       | E12          | 1 LOW          | 906075       | ABORTED
1474.5     | c60        | c70        | B9           | 4 HIGH         | 851828       | ABORTED
1475.5     | p141       | t494       | E10          | 1 LOW          | 798297       | RELAY
1476.0     | c60        | p323       | B9           | 4 HIGH         | 851828       | ABORTED
1478.0     | t494       | p141       | A11          | 5 DISTRESS     | 585481       | RELAY
1479.5     | t492       | t384       | E10          | 1 LOW          | 798297       | ABORTED
1481.0     | p147       | t385       | E3           | 1 LOW          | 658109       | ABORTED
1483.5     | p230       | t491       | E5           | 1 LOW          | 986664       | ABORTED
1485.0     | t495       | p141       | A2           | 5 DISTRESS     | 737018       | FINAL DELIVERY
1488.0     | c68        | w75        | C7           | 3 MED-HIGH     | 723987       | RELAY
1492.5     | c54        | p146       | B3           | 4 HIGH         | 513892       | FINAL DELIVERY
